,movieId,title,rating,genres,tag_y
5504,6983,Jane Eyre,3.3636363636363638,"['Drama', 'Romance']","[nan, nan, nan, 'Charlotte Bronte']"
5505,85438,Jane Eyre,3.3636363636363638,"['Drama', 'Romance']","[nan, nan, nan, 'Charlotte Bronte']"
5506,7190,Jane Eyre,3.3636363636363638,['Drama'],"[nan, nan, nan, 'Charlotte Bronte']"
5507,92674,Janie Jones,2.5,"['Drama', 'Musical']",[nan]
5508,4610,"January Man, The",2.0,"['Comedy', 'Crime', 'Mystery', 'Thriller']",[nan]
5509,7167,Japanese Story,3.0,['Drama'],[nan]
5510,40278,Jarhead,3.676470588235294,"['Action', 'Drama', 'War']","['Jake Gyllenhaal', 'Modern war']"
5512,160438,Jason Bourne,2.7222222222222223,['Action'],[nan]
5513,5323,Jason X,1.1875,"['Horror', 'Sci-Fi', 'Thriller']",[nan]
5514,7757,Jason and the Argonauts,3.5,"['Action', 'Adventure', 'Fantasy']",[nan]
5515,391,Jason's Lyric,4.5,"['Crime', 'Drama']",[nan]
5516,2500,Jawbreaker,2.0,['Comedy'],[nan]
5517,1387,Jaws,4.0054945054945055,"['Action', 'Horror']",['Shark']
5518,1388,Jaws 2,2.6176470588235294,"['Horror', 'Thriller']",[nan]
5519,1389,Jaws 3-D,1.4166666666666667,"['Action', 'Horror']",['shark']
5520,4124,Jaws: The Revenge,1.25,"['Horror', 'Thriller']",[nan]
5521,4734,Jay and Silent Bob Strike Back,3.161764705882353,"['Adventure', 'Comedy']",[nan]
5522,25757,"Jazz Singer, The",4.0,"['Drama', 'Musical', 'Romance']",[nan]
5523,1131,Jean de Florette,4.090909090909091,"['Drama', 'Mystery']",[nan]
5524,4744,Jeepers Creepers,2.5,['Horror'],[nan]
5525,6695,Jeepers Creepers 2,1.875,"['Horror', 'Thriller']",[nan]
5526,136511,Jeff Dunham: All Over the Map,2.0,['Comedy'],[nan]
5527,140561,Jeff Ross Roasts Criminals: Live at Brazos County Jail,4.0,"['Comedy', 'Documentary']",[nan]
5528,190209,Jeff Ross Roasts the Border,4.0,['Comedy'],[nan]
5529,93512,"Jeff, Who Lives at Home",4.0,"['Comedy', 'Drama']",[nan]
5530,254,Jefferson in Paris,3.0,['Drama'],[nan]
5531,171,Jeffrey,3.8333333333333335,"['Comedy', 'Drama']",[nan]
5532,3557,Jennifer 8,2.9,"['Mystery', 'Thriller']",[nan]
5533,71205,Jennifer's Body,1.0,"['Comedy', 'Horror', 'Sci-Fi', 'Thriller']",[nan]
5534,3074,Jeremiah Johnson,4.25,['Western'],[nan]
5535,2109,"Jerk, The",3.3703703703703702,['Comedy'],[nan]
5536,255,"Jerky Boys, The",2.0714285714285716,['Comedy'],[nan]
5537,1393,Jerry Maguire,3.5941176470588236,"['Drama', 'Romance']",['sports']
5538,112316,Jersey Boys,2.5,"['Drama', 'Musical']",[nan]
5539,7366,Jersey Girl,2.9375,"['Comedy', 'Drama', 'Romance']",[nan]
5540,47999,Jesus Camp,4.071428571428571,"['Documentary', 'Drama']",[nan]
5541,7060,Jesus Christ Superstar,4.0,"['Drama', 'Musical']",[nan]
5542,27595,Jesus Christ Vampire Hunter,0.5,"['Action', 'Comedy', 'Horror', 'Musical']",[nan]
5543,4612,Jesus of Montreal (Jésus de Montréal),4.5,['Drama'],['reciprocal spectator']
5544,3747,Jesus' Son,3.5,['Drama'],[nan]
5545,46322,Jet Li's Fearless (Huo Yuan Jia),3.125,"['Action', 'Drama']",[nan]
5546,116941,Jetsons: The Movie,2.0,"['Animation', 'Children', 'Comedy', 'Musical', 'Sci-Fi']",[nan]
5547,8477,"Jetée, La",4.5,"['Romance', 'Sci-Fi']",['post-apocalyptic']
5548,2405,"Jewel of the Nile, The",2.8095238095238093,"['Action', 'Adventure', 'Comedy', 'Romance']",[nan]
5549,7078,Jezebel,3.8333333333333335,['Drama'],"['Bette Davis', 'Oscar (Best Actress)']"
5551,180265,Jim & Andy: The Great Beyond,4.5,['Documentary'],[nan]
5552,168174,Jim Gaffigan: Cinco,3.0,['Comedy'],[nan]
5553,128099,Jim Jefferies: BARE,4.5,['Comedy'],[nan]
5554,161024,Jim Jefferies: Freedumb,4.5,['Comedy'],[nan]
5555,100194,Jim Jefferies: Fully Functional (EPIX),4.5,['Comedy'],[nan]
5556,123200,Jim Jefferies: I Swear to God,4.5,['Comedy'],[nan]
5557,128097,Jim Norton: American Degenerate,4.0,['Comedy'],[nan]
5558,111817,Jimi: All Is by My Side,3.5,['Drama'],[nan]
5559,156783,Jimmy Carr: Making People Laugh,2.5,['Comedy'],[nan]
5560,156781,Jimmy Carr: Telling Jokes,4.0,['Comedy'],[nan]
5561,478,Jimmy Hollywood,2.5,"['Comedy', 'Crime', 'Drama']",[nan]
5562,4990,Jimmy Neutron: Boy Genius,3.2,"['Adventure', 'Animation', 'Children', 'Comedy']",[nan]
5563,8157,Jin Roh: The Wolf Brigade (Jin-Rô),3.5,"['Animation', 'Fantasy', 'Thriller']",[nan]
5564,1359,Jingle All the Way,2.861111111111111,"['Children', 'Comedy']",[nan]
5565,93721,Jiro Dreams of Sushi,4.1,['Documentary'],[nan]
5566,104303,Jobs,2.5,['Drama'],[nan]
5567,4247,Joe Dirt,2.380952380952381,"['Adventure', 'Comedy', 'Mystery', 'Romance']",[nan]
5568,138798,Joe Dirt 2: Beautiful Loser,0.5,['Comedy'],[nan]
5569,3514,Joe Gould's Secret,3.0,['Drama'],[nan]
5570,168144,Joe Rogan: Live,4.0,['Comedy'],[nan]
5571,165483,Joe Rogan: Triggered,4.0,['Comedy'],[nan]
5572,4991,Joe Somebody,3.3333333333333335,"['Comedy', 'Drama', 'Romance']",[nan]
5573,5303,Joe Versus the Volcano,3.4285714285714284,"['Comedy', 'Romance']",[nan]
5574,829,Joe's Apartment,2.6666666666666665,"['Comedy', 'Fantasy', 'Musical']",[nan]
5575,61406,John Adams,4.0,['Drama'],[nan]
5576,93363,John Carter,3.090909090909091,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[nan]
5577,99437,John Dies at the End,4.0,"['Comedy', 'Fantasy', 'Horror']",[nan]
5578,190213,John From,1.0,['Drama'],[nan]
5579,120807,John Mulaney: New In Town,4.0,['Comedy'],[nan]
5580,148667,John Mulaney: The Comeback Kid,3.5,['Comedy'],[nan]
5581,5108,John Q,2.909090909090909,"['Crime', 'Drama', 'Thriller']",[nan]
5582,47122,John Tucker Must Die,2.7222222222222223,"['Comedy', 'Romance']",[nan]
5583,115149,John Wick,3.8448275862068964,"['Action', 'Thriller']","['dark hero', 'gun-fu', 'Keanu Reeves', 'Revenge', 'secret society', 'stylish', 'action', 'killer', 'widows/widowers']"
5592,168248,John Wick: Chapter Two,4.142857142857143,"['Action', 'Crime', 'Thriller']","['action', 'dark hero', 'gun tactics', 'hitman', 'Keanu Reeves', 'organized crime', 'secret society', 'Heroic Bloodshed']"
5600,4516,Johnny Be Good,3.0,['Comedy'],[nan]
5601,8463,Johnny Belinda,4.0,['Drama'],['deafness']
5602,5568,Johnny Dangerously,2.857142857142857,['Comedy'],[nan]
5603,8465,Johnny Eager,3.5,"['Crime', 'Drama', 'Film-Noir', 'Romance']",[nan]
5604,6550,Johnny English,2.9615384615384617,"['Action', 'Comedy', 'Thriller']",[nan]
5605,90522,Johnny English Reborn,3.0,"['Adventure', 'Comedy', 'Thriller']",[nan]
5606,128991,Johnny Express,4.5,"['Animation', 'Comedy', 'Sci-Fi']",[nan]
5607,4611,Johnny Handsome,4.0,"['Crime', 'Drama']",[nan]
5608,172,Johnny Mnemonic,2.6792452830188678,"['Action', 'Sci-Fi', 'Thriller']",[nan]
5609,26732,Johnny Stecchino,4.0,['Comedy'],[nan]
5610,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA),4.25,"['Crime', 'Drama', 'Mystery', 'Thriller', 'War']",[nan]
5611,6911,"Jolson Story, The",3.5,['Musical'],[nan]
5612,193579,Jon Stewart Has Left the Building,3.5,['Documentary'],[nan]
5613,78467,Jonah Hex,1.875,"['Action', 'Drama', 'Thriller', 'Western']",[nan]
5614,3473,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000),5.0,['Comedy'],[nan]
5615,5629,Jonah: A VeggieTales Movie,2.0,"['Animation', 'Children', 'Musical']",['Bible']
5616,79946,"Joneses, The",3.5,"['Comedy', 'Drama']",[nan]
5617,53024,Jonestown: The Life and Death of Peoples Temple,3.875,['Documentary'],[nan]
5618,4248,Josie and the Pussycats,1.75,['Comedy'],[nan]
5619,92681,Journey 2: The Mysterious Island,0.5,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'IMAX']",[nan]
5620,2077,"Journey of Natty Gann, The",3.4,"['Adventure', 'Children']",[nan]
5621,6239,Journey to the Center of the Earth,2.5714285714285716,"['Adventure', 'Children', 'Sci-Fi']","[nan, nan]"
5622,60514,Journey to the Center of the Earth,2.5714285714285716,"['Action', 'Adventure', 'Sci-Fi']","[nan, nan]"
5623,100882,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei),4.75,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'IMAX']",[nan]
5624,6965,Journeys with George,3.5,['Documentary'],[nan]
5625,140928,Joy,3.2,"['Comedy', 'Drama']",[nan]
5626,1678,"Joy Luck Club, The",3.5,"['Drama', 'Romance']",[nan]
5627,4821,Joy Ride,3.1,"['Adventure', 'Thriller']",[nan]
5628,40414,Joyeux Noël (Merry Christmas),3.7,"['Drama', 'War']",[nan]
5629,91873,Joyful Noise,1.5,"['Comedy', 'Musical']",[nan]
5630,26694,Ju Dou,3.5,['Drama'],[nan]
5631,27667,Ju-on: The Curse,3.0,['Horror'],[nan]
5632,27772,Ju-on: The Grudge,2.5833333333333335,['Horror'],[nan]
5633,6465,Jubilee,3.0,['Drama'],[nan]
5634,182749,Judd Apatow: The Return,2.5,['Comedy'],[nan]
5635,1056,Jude,3.0714285714285716,['Drama'],[nan]
5636,173,Judge Dredd,2.6693548387096775,"['Action', 'Crime', 'Sci-Fi']",[nan]
5637,115170,"Judge, The",2.5,['Drama'],[nan]
5638,479,Judgment Night,2.25,"['Action', 'Crime', 'Thriller']",[nan]
5639,6777,Judgment at Nuremberg,3.6,['Drama'],[nan]
5640,8593,Juice,4.0,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
5641,2732,Jules and Jim (Jules et Jim),4.5,"['Drama', 'Romance']",[nan]
5642,129333,Julia,2.75,"['Horror', 'Thriller']","[nan, nan]"
5643,32234,Julia,2.75,['Drama'],"[nan, nan]"
5644,70293,Julie & Julia,2.9583333333333335,"['Comedy', 'Drama', 'Romance']",[nan]
5645,2964,Julien Donkey-Boy,1.0,['Drama'],[nan]
5646,7067,Juliet of the Spirits (Giulietta degli spiriti),3.25,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[nan]
5647,2,Jumanji,3.4318181818181817,"['Adventure', 'Children', 'Fantasy']","['fantasy', 'magic board game', 'Robin Williams', 'game']"
5651,179401,Jumanji: Welcome to the Jungle,3.6666666666666665,"['Action', 'Adventure', 'Children']","['Action', 'Comedy', 'Dwayne Johnson', 'funny']"
5655,143031,Jump In!,5.0,"['Comedy', 'Drama', 'Romance']",[nan]
5656,4451,Jump Tomorrow,3.5,"['Comedy', 'Drama', 'Romance']",[nan]
5657,58025,Jumper,3.0,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[nan]
5658,2468,Jumpin' Jack Flash,2.5,"['Action', 'Comedy', 'Romance', 'Thriller']",[nan]
5659,34528,Junebug,3.6666666666666665,"['Comedy', 'Drama']",['pregnancy']
5660,6158,"Jungle Book 2, The",3.0,"['Animation', 'Children']",[nan]
5661,2078,"Jungle Book, The",3.7126436781609193,"['Animation', 'Children', 'Comedy', 'Musical']","['Disney', nan]"
5662,362,"Jungle Book, The",3.7126436781609193,"['Adventure', 'Children', 'Romance']","['Disney', nan]"
5663,3426,Jungle Fever,3.0714285714285716,"['Drama', 'Romance']",[nan]
5664,1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle),2.1363636363636362,"['Children', 'Comedy']",['jungle']
5665,256,Junior,2.8285714285714287,"['Comedy', 'Sci-Fi']",[nan]
5666,166183,Junior and Karlson,5.0,"['Adventure', 'Animation', 'Children']",[nan]
5667,56367,Juno,3.769230769230769,"['Comedy', 'Drama', 'Romance']","['Michael Cera', 'notable soundtrack', 'pregnancy', 'teenage pregnancy', 'witty']"
5672,113345,Jupiter Ascending,2.0,"['Action', 'Adventure', 'Sci-Fi']",[nan]
5673,128,Jupiter's Wife,3.0,['Documentary'],[nan]
5674,480,Jurassic Park,3.75,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",['Dinosaur']
5675,4638,Jurassic Park III,2.8472222222222223,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",['dinosaurs']
5676,117529,Jurassic World,3.260869565217391,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[nan]
5677,187031,Jurassic World: Fallen Kingdom,3.25,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[nan]
5678,79,"Juror, The",2.764705882352941,"['Drama', 'Thriller']",[nan]
5679,174,Jury Duty,2.7,['Comedy'],[nan]
5680,133545,Just Before I Go,1.0,"['Comedy', 'Drama']",[nan]
5681,257,Just Cause,3.5,"['Mystery', 'Thriller']",['court']
5682,144210,Just Eat It: A Food Waste Story,4.0,['Documentary'],"['dumpster diving', 'Sustainability']"
5684,40581,Just Friends,2.9166666666666665,"['Comedy', 'Romance']",[nan]
5685,85367,Just Go with It,3.2142857142857144,"['Comedy', 'Romance']",[nan]
5686,148592,Just Jim,3.0,['Comedy'],[nan]
5687,36525,Just Like Heaven,2.6875,"['Comedy', 'Fantasy', 'Romance']",[nan]
5688,6006,Just Married,2.75,"['Comedy', 'Romance']",[nan]
5689,43930,Just My Luck,3.0,"['Comedy', 'Romance']",[nan]
5690,7340,Just One of the Guys,2.75,['Comedy'],[nan]
5691,4240,Just Visiting,2.0,"['Comedy', 'Fantasy']",[nan]
5692,122898,Justice League,2.5,"['Action', 'Adventure', 'Sci-Fi']",[nan]
5693,104419,Justice League: Crisis on Two Earths,3.25,"['Action', 'Animation', 'Sci-Fi']",[nan]
5694,102084,Justice League: Doom (2012) ,5.0,"['Action', 'Animation', 'Fantasy']",[nan]
5695,58404,Justice League: The New Frontier (2008) ,2.75,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Sci-Fi']",[nan]
5696,115065,Justin and the Knights of Valour,2.0,"['Adventure', 'Animation']",[nan]
5697,5443,Juwanna Mann,1.5,['Comedy'],[nan]
5698,5479,K-19: The Widowmaker,3.5,"['Action', 'Adventure', 'Drama', 'Thriller']",[nan]
5699,4613,K-9,2.0,"['Action', 'Comedy', 'Crime']",[nan]
5700,4874,K-PAX,3.484848484848485,"['Drama', 'Fantasy', 'Mystery', 'Sci-Fi']","['aliens', 'psychiatrist']"
5702,3091,Kagemusha,4.125,"['Drama', 'War']",[nan]
5703,481,Kalifornia,3.1578947368421053,"['Drama', 'Thriller']",[nan]
5704,1475,Kama Sutra: A Tale of Love,4.0,['Romance'],[nan]
5705,4977,Kandahar (Safar e Ghandehar),3.5,['Drama'],[nan]
5706,6013,Kangaroo Jack,1.75,"['Action', 'Comedy']",[nan]
5707,869,Kansas City,3.6666666666666665,"['Crime', 'Drama', 'Musical', 'Thriller']",[nan]
5708,158874,Karate Bullfighter,3.0,"['Action', 'Drama']",[nan]
5709,2421,"Karate Kid, Part II, The",2.7758620689655173,"['Action', 'Adventure', 'Drama']",['martial arts']
5710,2422,"Karate Kid, Part III, The",1.75,"['Action', 'Adventure', 'Children', 'Drama']",['martial arts']
5711,79224,"Karate Kid, The",3.380434782608696,"['Action', 'Children', 'Drama']","[nan, 'martial arts']"
5712,2420,"Karate Kid, The",3.380434782608696,['Drama'],"[nan, 'martial arts']"
5713,172585,Karlson Returns,5.0,"['Adventure', 'Animation', 'Children']",[nan]
5714,824,Kaspar Hauser,4.0,"['Drama', 'Mystery']",[nan]
5715,4992,Kate & Leopold,3.2058823529411766,"['Comedy', 'Romance']",[nan]
5716,810,Kazaam,2.25,"['Children', 'Comedy', 'Fantasy']",[nan]
5717,155820,Keanu,2.5,['Comedy'],[nan]
5718,4236,Keep the River on Your Right: A Modern Cannibal Tale,3.5,['Documentary'],[nan]
5719,165103,Keeping Up with the Joneses,3.75,['Comedy'],[nan]
5720,3536,Keeping the Faith,3.4523809523809526,"['Comedy', 'Drama', 'Romance']","['priest', 'rabbi']"
5722,3836,Kelly's Heroes,4.133333333333334,"['Action', 'Comedy', 'War']",[nan]
5723,7976,Ken Park,4.5,['Drama'],[nan]
5724,124484,Kenny & Company,3.0,"['Comedy', 'Drama']",[nan]
5725,3760,"Kentucky Fried Movie, The",3.5,['Comedy'],[nan]
5726,128089,Kevin Hart: I'm a Grown Little Man,4.5,['Comedy'],[nan]
5727,136471,Kevin Hart: Laugh at My Pain,3.5,"['Comedy', 'Documentary']",[nan]
5728,124273,Kevin Smith: Too Fat For 40,4.5,['Comedy'],[nan]
5729,3334,Key Largo,4.2,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",[nan]
5730,30890,"Keys to the House, The (Chiavi di casa, Le)",3.0,['Drama'],[nan]
5731,76251,Kick-Ass,3.6511627906976742,"['Action', 'Comedy']",[nan]
5732,104241,Kick-Ass 2,3.4545454545454546,"['Action', 'Comedy', 'Crime']",[nan]
5733,4614,Kickboxer,2.5,['Action'],[nan]
5734,6577,Kickboxer 2: The Road Back,3.5,"['Action', 'Drama']",[nan]
5735,52715,Kickin It Old Skool,2.0,['Comedy'],[nan]
5736,33495,Kicking & Screaming,2.642857142857143,['Comedy'],[nan]
5737,158022,Kicking Off,1.5,['Comedy'],[nan]
5738,72,Kicking and Screaming,3.2142857142857144,"['Comedy', 'Drama']",[nan]
5739,5483,"Kid Stays in the Picture, The",3.8333333333333335,['Documentary'],['movie business']
5740,258,"Kid in King Arthur's Court, A",2.6,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Romance']",[nan]
5741,172887,Kid's Story,3.0,"['Animation', 'Sci-Fi']",[nan]
5742,3310,"Kid, The",3.0625,"['Comedy', 'Drama']","['orphans', nan]"
5743,3784,"Kid, The",3.0625,"['Comedy', 'Fantasy']","['orphans', nan]"
5744,130083,Kidnapping Mr. Heineken,2.0,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
5745,107412,"Kidnapping, Caucasian Style (Kavkazskaya plennitsa)",4.5,"['Comedy', 'Romance']",[nan]
5746,175,Kids,3.975,['Drama'],"['controversial', 'New York City', 'Nudity (Full Frontal)']"
5749,79242,"Kids Are All Right, The",2.9166666666666665,"['Comedy', 'Drama']",[nan]
5750,663,Kids in the Hall: Brain Candy,3.2916666666666665,['Comedy'],[nan]
5751,567,Kika,2.0,"['Comedy', 'Drama']",[nan]
5752,26662,Kiki's Delivery Service (Majo no takkyûbin),4.0588235294117645,"['Adventure', 'Animation', 'Children', 'Drama', 'Fantasy']",['anime']
5753,8012,Kikujiro (Kikujirô no natsu),3.6666666666666665,"['Comedy', 'Drama']",[nan]
5754,6874,Kill Bill: Vol. 1,3.9618320610687023,"['Action', 'Crime', 'Thriller']","['martial arts', 'revenge']"
5756,7438,Kill Bill: Vol. 2,3.868181818181818,"['Action', 'Drama', 'Thriller']",['revenge']
5757,158956,Kill Command,2.5,"['Action', 'Horror', 'Sci-Fi']",[nan]
5758,89837,Kill List,4.5,"['Horror', 'Mystery', 'Thriller']",[nan]
5759,131439,Kill Me Three Times,3.0,['Thriller'],[nan]
5760,86628,Kill the Irishman,4.0,"['Action', 'Crime']",[nan]
5761,118354,Kill the Messenger,3.0,"['Crime', 'Drama', 'Mystery', 'Thriller']",[nan]
5762,84523,Kill! (Kiru),3.0,"['Action', 'Comedy', 'Drama']",[nan]
5763,89840,Killer Elite,2.8333333333333335,"['Action', 'Thriller']",[nan]
5764,95761,Killer Joe,4.5,"['Crime', 'Thriller']",[nan]
5765,26629,Killer Klowns from Outer Space,2.0,"['Comedy', 'Horror', 'Sci-Fi']",[nan]
5766,121469,Killer Movie,4.5,"['Comedy', 'Horror', 'Mystery', 'Thriller']",[nan]
5767,3933,"Killer Shrews, The",0.5,"['Horror', 'Sci-Fi']",[nan]
5768,2727,Killer's Kiss,3.0,"['Crime', 'Film-Noir']",[nan]
5769,1218,"Killer, The (Die xue shuang xiong)",4.0,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
5770,78041,Killers,2.25,"['Action', 'Comedy']",[nan]
5771,7943,"Killers, The",4.0,"['Crime', 'Film-Noir']",[nan]
5772,1299,"Killing Fields, The",4.017857142857143,"['Drama', 'War']","['Cambodia', 'Vietnam']"
5774,8588,Killing Me Softly,4.0,"['Drama', 'Mystery', 'Romance', 'Thriller']",[nan]
5775,97860,Killing Them Softly,3.125,"['Crime', 'Drama', 'Thriller']",[nan]
5776,482,Killing Zoe,3.625,"['Crime', 'Drama', 'Thriller']",[nan]
5777,2726,"Killing, The",4.055555555555555,"['Crime', 'Film-Noir']",['heist']
5778,69131,Killshot,2.5,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
5779,36363,Kin-Dza-Dza!,3.75,"['Comedy', 'Drama', 'Sci-Fi']",[nan]
5780,6650,Kind Hearts and Coronets,3.3333333333333335,"['Comedy', 'Drama']","['family', 'multiple roles', 'murder']"
5783,7004,Kindergarten Cop,2.8823529411764706,"['Action', 'Comedy', 'Crime', 'Thriller']",[nan]
5784,158254,Kindergarten Cop 2,1.5,"['Action', 'Comedy']",[nan]
5785,2740,"Kindred, The",1.0,"['Horror', 'Sci-Fi']",[nan]
5786,8640,King Arthur,2.9615384615384617,"['Action', 'Adventure', 'Drama', 'War']",[nan]
5787,41569,King Kong,3.3544303797468356,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Thriller']","['big budget', nan, nan]"
5788,2367,King Kong,3.3544303797468356,"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi', 'Thriller']","['big budget', nan, nan]"
5789,2366,King Kong,3.3544303797468356,"['Action', 'Adventure', 'Fantasy', 'Horror']","['big budget', nan, nan]"
5790,2368,King Kong Lives,2.0,"['Adventure', 'Sci-Fi']",[nan]
5791,2365,King Kong vs. Godzilla (Kingukongu tai Gojira),2.5,"['Action', 'Sci-Fi']",[nan]
5792,7005,King Ralph,1.5,['Comedy'],[nan]
5793,4800,King Solomon's Mines,2.6666666666666665,"['Action', 'Adventure', 'Drama', 'Romance', 'Thriller']","[nan, nan, nan]"
5794,7308,King Solomon's Mines,2.6666666666666665,"['Adventure', 'Comedy']","[nan, nan, nan]"
5795,25962,King Solomon's Mines,2.6666666666666665,"['Action', 'Adventure', 'Romance']","[nan, nan, nan]"
5796,2565,"King and I, The",4.076923076923077,"['Drama', 'Musical', 'Romance']","['Siam', nan]"
5797,2559,"King and I, The",4.076923076923077,"['Animation', 'Children']","['Siam', nan]"
5798,3640,"King in New York, A",4.0,"['Comedy', 'Drama']",[nan]
5799,55729,King of California,3.0,['Comedy'],[nan]
5800,110281,King of Comedy (Hei kek ji wong),4.0,"['Comedy', 'Drama', 'Romance']",[nan]
5801,6001,"King of Comedy, The",4.071428571428571,"['Comedy', 'Drama']",[nan]
5802,7122,King of Hearts,5.0,"['Comedy', 'Drama', 'War']",[nan]
5803,6225,King of Kings,3.0,['Drama'],[nan]
5804,54881,"King of Kong, The",3.9166666666666665,['Documentary'],[nan]
5805,2609,"King of Masks, The (Bian Lian)",4.0,['Drama'],[nan]
5806,1785,King of New York,3.9,"['Crime', 'Thriller']",[nan]
5807,33148,King's Ransom,2.5,"['Comedy', 'Crime']",[nan]
5808,81845,"King's Speech, The",4.043103448275862,['Drama'],[nan]
5809,33162,Kingdom of Heaven,3.5,"['Action', 'Drama', 'Romance', 'War']","['David Thewlis', 'Eva Green', 'Liam Neeson', 'Orlando Bloom']"
5813,54736,"Kingdom, The",3.8125,"['Action', 'Drama', 'Thriller']",[nan]
5814,785,Kingpin,3.369047619047619,['Comedy'],[nan]
5815,103048,"Kings of Summer, The",3.5,['Comedy'],[nan]
5816,161594,Kingsglaive: Final Fantasy XV,3.5,"['Action', 'Adventure', 'Animation', 'Drama', 'Fantasy', 'Sci-Fi']",[nan]
5817,176101,Kingsman: The Golden Circle,3.0625,"['Action', 'Adventure', 'Comedy']",[nan]
