ID,film,genre(s),year
5526,"Quiet Earth, The ","['Drama', 'Mystery', 'Sci-Fi']",(1985)
5527,Spies Like Us ,['Comedy'],(1985)
5528,White Nights ,['Drama'],(1985)
5529,'Round Midnight ,"['Drama', 'Musical']",(1986)
5530,Club Paradise ,['Comedy'],(1986)
5531,"Sacrifice, The (Offret - Sacraficatio) ",['Drama'],(1986)
5532,"Better Tomorrow, A (Ying hung boon sik) ","['Crime', 'Drama', 'Thriller']",(1986)
5533,"Decalogue, The (Dekalog) ","['Crime', 'Drama', 'Romance']",(1989)
5534,G.I. Joe: The Movie ,"['Action', 'Adventure', 'Animation', 'Children', 'Fantasy', 'Sci-Fi']",(1987)
5535,Hell Comes to Frogtown ,"['Action', 'Comedy', 'Sci-Fi']",(1988)
5536,"Law of Desire (Ley del deseo, La) ","['Comedy', 'Drama', 'Romance']",(1987)
5537,Prince of Darkness ,"['Fantasy', 'Horror', 'Sci-Fi', 'Thriller']",(1987)
5538,"Chinese Ghost Story, A (Sinnui yauwan) ","['Action', 'Fantasy', 'Horror', 'Romance']",(1987)
5539,"Better Tomorrow II, A (Ying hung boon sik II) ","['Crime', 'Drama', 'Thriller']",(1987)
5540,"Bourne Identity, The ","['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller']",(1988)
5541,Dominick and Eugene ,['Drama'],(1988)
5542,Killer Klowns from Outer Space ,"['Comedy', 'Horror', 'Sci-Fi']",(1988)
5543,Moonwalker ,['Musical'],(1988)
5544,Alice (Neco z Alenky) ,"['Animation', 'Fantasy', 'Mystery']",(1988)
5545,Life Is a Long Quiet River (La vie est un long fleuve tranquille) ,['Comedy'],(1988)
5546,Lonesome Dove ,"['Adventure', 'Drama', 'Western']",(1989)
5547,Kiki's Delivery Service (Majo no takkyûbin) ,"['Adventure', 'Animation', 'Children', 'Drama', 'Fantasy']",(1989)
5548,Almost an Angel ,['Comedy'],(1990)
5549,Cry-Baby ,"['Comedy', 'Musical', 'Romance']",(1990)
5550,Bullet in the Head ,"['Action', 'Drama', 'War']",(1990)
5551,Ghost Dad ,"['Comedy', 'Fantasy']",(1990)
5552,It ,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",(1990)
5553,Ju Dou ,['Drama'],(1990)
5554,"Krays, The ",['Drama'],(1990)
5555,Lionheart ,['Action'],(1990)
5556,Nuns on the Run ,"['Comedy', 'Crime']",(1990)
5557,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) ,"['Action', 'Animation', 'Crime', 'Drama', 'Film-Noir', 'Mystery', 'Sci-Fi', 'Thriller']",(1989)
5558,State of Grace ,"['Crime', 'Drama', 'Thriller']",(1990)
5559,35 Up ,['Documentary'],(1991)
5560,Days of Being Wild (A Fei jingjyuhn) ,"['Drama', 'Romance']",(1990)
5561,Begotten ,"['Drama', 'Horror']",(1990)
5562,Dutch ,['Comedy'],(1991)
5563,Hearts of Darkness: A Filmmakers Apocalypse ,['Documentary'],(1991)
5564,Johnny Stecchino ,['Comedy'],(1991)
5565,Riki-Oh: The Story of Ricky (Lik Wong) ,"['Action', 'Crime', 'Thriller']",(1991)
5566,Mannequin 2: On the Move ,"['Comedy', 'Fantasy', 'Romance']",(1991)
5567,Only Yesterday (Omohide poro poro) ,"['Animation', 'Drama']",(1991)
5568,Other People's Money ,"['Comedy', 'Drama', 'Romance']",(1991)
5569,Quigley Down Under ,"['Adventure', 'Drama', 'Western']",(1990)
5570,Prime Suspect 2 ,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",(1992)
5571,Captain America ,"['Action', 'Fantasy', 'Sci-Fi', 'Thriller', 'War']",(1990)
5572,City Hunter (Sing si lip yan) ,"['Action', 'Comedy', 'Romance']",(1993)
5573,Porco Rosso (Crimson Pig) (Kurenai no buta) ,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Romance']",(1992)
5574,"Stolen Children (Ladro di bambini, Il) ",['Drama'],(1992)
5575,Ladybugs ,['Comedy'],(1992)
5576,"Mambo Kings, The ","['Drama', 'Musical']",(1992)
5577,Shining Through ,"['Drama', 'Romance', 'Thriller', 'War']",(1992)
5578,Sidekicks ,"['Action', 'Adventure', 'Children', 'Comedy']",(1992)
5579,"Heart in Winter, A (Un coeur en hiver) ","['Drama', 'Romance']",(1992)
5580,Visions of Light: The Art of Cinematography ,['Documentary'],(1992)
5581,Bad Boy Bubby ,['Drama'],(1993)
5582,Barbarians at the Gate ,['Drama'],(1993)
5583,Fortress ,"['Action', 'Sci-Fi']",(1992)
5584,Mr. Nanny ,"['Action', 'Children', 'Comedy']",(1993)
5585,"Snapper, The ","['Comedy', 'Drama']",(1993)
5586,Sonatine (Sonachine) ,"['Action', 'Comedy', 'Crime', 'Drama']",(1993)
5587,"Stand, The ","['Adventure', 'Drama', 'Fantasy', 'Horror', 'Sci-Fi']",(1994)
5588,"Darkman II: Return of Durant, The ","['Action', 'Crime', 'Horror']",(1995)
5589,Freaked ,"['Comedy', 'Sci-Fi']",(1993)
5590,Fist of Legend (Jing wu ying xiong) ,"['Action', 'Drama']",(1994)
5591,Major League II ,['Comedy'],(1994)
5592,My Father the Hero ,"['Comedy', 'Romance']",(1994)
5593,"Pure Formality, A (Pura formalità, Una) ","['Crime', 'Film-Noir', 'Mystery', 'Thriller']",(1994)
5594,"Langoliers, The ","['Drama', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",(1995)
5595,"Last Wedding, The (Kivenpyörittäjän kylä) ","['Comedy', 'Drama']",(1995)
5596,Last of the Dogmen ,"['Adventure', 'Western']",(1995)
5597,Whisper of the Heart (Mimi wo sumaseba) ,"['Animation', 'Drama', 'Romance']",(1995)
5598,Street Fighter II: The Animated Movie (Sutorîto Faitâ II gekijô-ban) ,"['Action', 'Animation']",(1994)
5599,"Summer's Tale, A (Conte d'été) ","['Comedy', 'Drama', 'Romance']",(1996)
5600,"Late Shift, The ",['Comedy'],(1996)
5601,Pusher ,"['Crime', 'Thriller']",(1996)
5602,Emma ,['Romance'],(1996)
5603,"Boxer, The ","['Drama', 'Thriller']",(1997)
5604,Gummo ,['Drama'],(1997)
5605,Nirvana ,"['Action', 'Sci-Fi']",(1997)
5606,"Lion King II: Simba's Pride, The ","['Adventure', 'Animation', 'Children', 'Musical', 'Romance']",(1998)
5607,From the Earth to the Moon ,"['Action', 'Documentary', 'Drama', 'Thriller']",(1998)
5608,Beowulf ,"['Action', 'Horror', 'Sci-Fi']",(1999)
5609,RKO 281 ,['Drama'],(1999)
5610,From Dusk Till Dawn 2: Texas Blood Money (,"['Comedy', 'Crime', 'Horror']",1999) 
5611,Gia ,"['Drama', 'Romance']",(1998)
5612,Thursday ,"['Action', 'Crime', 'Thriller']",(1998)
5613,Who Am I? (Wo shi shei) ,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Thriller']",(1998)
5614,Merlin ,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",(1998)
5615,Brave New World ,['Sci-Fi'],(1998)
5616,Addams Family Reunion ,"['Children', 'Comedy', 'Fantasy']",(1998)
5617,Purgatory ,"['Fantasy', 'Western']",(1999)
5618,Bleeder ,"['Drama', 'Thriller']",(1999)
5619,Dark Portals: The Chronicles of Vidocq  (Vidocq) ,"['Action', 'Crime', 'Fantasy']",(2001)
5620,Candyman 3: Day of the Dead ,['Horror'],(1999)
5621,"Batman/Superman Movie, The ","['Action', 'Adventure', 'Animation', 'Children', 'Fantasy', 'Sci-Fi']",(1998)
5622,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) ","['Action', 'Animation', 'Drama', 'Fantasy', 'Sci-Fi']",(1997)
5623,Style Wars ,['Documentary'],(1983)
5624,In July (Im Juli) ,"['Comedy', 'Romance']",(2000)
5625,Kirikou and the Sorceress (Kirikou et la sorcière) ,"['Adventure', 'Animation', 'Children', 'Fantasy']",(1998)
5626,Taxi 2 ,"['Action', 'Comedy']",(2000)
5627,If These Walls Could Talk 2 ,"['Drama', 'Romance']",(2000)
5628,"10th Kingdom, The ","['Adventure', 'Comedy', 'Fantasy']",(2000)
5629,"Wind Will Carry Us, The (Bad ma ra khahad bord) ",['Drama'],(1999)
5630,2046 ,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",(2004)
5631,Bartleby ,"['Comedy', 'Drama']",(2001)
5632,Batman Beyond: Return of the Joker ,"['Action', 'Animation', 'Crime', 'Sci-Fi', 'Thriller']",(2000)
5633,Audition (Ôdishon) ,"['Drama', 'Horror', 'Mystery', 'Romance', 'Thriller']",(1999)
5634,"Nine Lives of Tomas Katz, The ","['Comedy', 'Drama', 'Fantasy']",(2000)
5635,Monday ,"['Action', 'Comedy', 'Crime', 'Fantasy', 'Thriller']",(2000)
5636,Paradise Lost 2: Revelations ,['Documentary'],(2000)
5637,Asterix & Obelix: Mission Cleopatra (Astérix & Obélix: Mission Cléopâtre) ,"['Adventure', 'Comedy', 'Fantasy']",(2002)
5638,Daria: Is It Fall Yet? ,"['Animation', 'Comedy']",(2000)
5639,Late Night Shopping ,['Comedy'],(2001)
5640,61* ,['Drama'],(2001)
5641,Joint Security Area (Gongdong gyeongbi guyeok JSA) ,"['Crime', 'Drama', 'Mystery', 'Thriller', 'War']",(2000)
5642,Ripley's Game ,"['Drama', 'Thriller']",(2002)
5643,Jalla! Jalla! ,"['Comedy', 'Drama', 'Romance']",(2000)
5644,Teknolust ,"['Comedy', 'Drama', 'Romance', 'Sci-Fi']",(2002)
5645,"Accidental Spy, The (Dak miu mai shing) ","['Action', 'Comedy', 'Thriller']",(2001)
5646,Darkness ,"['Horror', 'Mystery']",(2002)
5647,Blood: The Last Vampire ,"['Action', 'Animation', 'Horror']",(2000)
5648,Blueberry ,"['Adventure', 'Western']",(2004)
5649,American Psycho II: All American Girl ,"['Comedy', 'Crime', 'Horror', 'Mystery', 'Thriller']",(2002)
5650,Ali G Indahouse ,['Comedy'],(2002)
5651,Dead or Alive 2: Tôbôsha ,"['Action', 'Crime', 'Thriller']",(2000)
5652,Cube 2: Hypercube ,"['Horror', 'Mystery', 'Sci-Fi']",(2002)
5653,Pulse (Kairo) ,"['Horror', 'Mystery', 'Thriller']",(2001)
5654,Dog Days (Hundstage) ,['Drama'],(2001)
5655,My Sassy Girl (Yeopgijeogin geunyeo) ,"['Comedy', 'Romance']",(2001)
5656,Nothing ,"['Comedy', 'Fantasy', 'Mystery', 'Sci-Fi']",(2003)
5657,Undertaking Betty (Plots with a View) ,"['Comedy', 'Romance']",(2002)
5658,Dead or Alive: Final ,"['Comedy', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']",(2002)
5659,Fubar ,['Comedy'],(2002)
5660,"Happiness of the Katakuris, The (Katakuri-ke no kôfuku) ","['Comedy', 'Horror', 'Musical']",(2001)
5661,Dead End ,"['Comedy', 'Horror', 'Mystery', 'Thriller']",(2003)
5662,Sympathy for Mr. Vengeance (Boksuneun naui geot) ,"['Crime', 'Drama']",(2002)
5663,Jesus Christ Vampire Hunter ,"['Action', 'Comedy', 'Horror', 'Musical']",(2001)
5664,Suicide Club (Jisatsu saakuru) ,"['Horror', 'Mystery', 'Thriller']",(2001)
5665,Battlestar Galactica ,"['Drama', 'Sci-Fi', 'War']",(2003)
5666,"Sound of Thunder, A ","['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",(2005)
5667,"Lion King 1½, The ","['Adventure', 'Animation', 'Children', 'Comedy']",(2004)
5668,Oasis ,"['Drama', 'Romance']",(2002)
5669,Remember Me (Ricordati di me) ,"['Comedy', 'Drama', 'Romance']",(2003)
5670,"Animatrix, The ","['Action', 'Animation', 'Drama', 'Sci-Fi']",(2003)
5671,"Brown Bunny, The ",['Drama'],(2003)
5672,Ju-on: The Curse ,['Horror'],(2000)
5673,11:14 ,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",(2003)
5674,Tremors 4: The Legend Begins ,"['Action', 'Comedy', 'Horror', 'Sci-Fi', 'Thriller', 'Western']",(2004)
5675,Bring It On Again ,['Comedy'],(2004)
5676,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) ","['Action', 'Crime', 'Thriller']",(2004)
5677,And Starring Pancho Villa as Himself ,"['Action', 'Comedy', 'Drama', 'War']",(2003)
5678,Nicotina ,"['Action', 'Comedy', 'Drama']",(2003)
5679,Battle Royale 2: Requiem (Batoru rowaiaru II: Chinkonka) ,"['Action', 'Drama', 'Thriller', 'War']",(2003)
5680,In Hell ,"['Action', 'Drama', 'Thriller']",(2003)
5681,Lemony Snicket's A Series of Unfortunate Events ,"['Adventure', 'Children', 'Comedy', 'Fantasy']",(2004)
5682,Helen of Troy ,"['Action', 'Adventure', 'Drama', 'Romance']",(2003)
5683,"Green Butchers, The (Grønne slagtere, De) ","['Comedy', 'Crime', 'Drama', 'Romance']",(2003)
5684,"Very Long Engagement, A (Un long dimanche de fiançailles) ","['Drama', 'Mystery', 'Romance', 'War']",(2004)
5685,Last Life in the Universe (Ruang rak noi nid mahasan) ,"['Drama', 'Romance']",(2003)
5686,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) ,"['Action', 'Animation', 'Drama', 'Sci-Fi', 'Thriller']",(2004)
5687,"Cat Returns, The (Neko no ongaeshi) ","['Adventure', 'Animation', 'Children', 'Fantasy']",(2002)
5688,"Twilight Samurai, The (Tasogare Seibei) ","['Drama', 'Romance']",(2002)
5689,"Facing Windows (Finestra di fronte, La) ","['Drama', 'Romance']",(2003)
5690,Ginger Snaps: Unleashed ,"['Horror', 'Thriller']",(2004)
5691,'Salem's Lot ,"['Drama', 'Horror', 'Mystery', 'Thriller']",(2004)
5692,Comic Book: The Movie ,['Comedy'],(2004)
5693,Intimate Strangers (Confidences trop intimes) ,['Drama'],(2004)
5694,Down to the Bone ,['Drama'],(2004)
5695,Ju-on: The Grudge ,['Horror'],(2002)
5696,Old Boy ,"['Mystery', 'Thriller']",(2003)
5697,Red Lights (Feux rouges) ,['Drama'],(2004)
5698,Ginger Snaps Back: The Beginning ,"['Fantasy', 'Horror']",(2004)
5699,One Missed Call (Chakushin ari) ,"['Horror', 'Mystery']",(2003)
5700,"Jacket, The ","['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",(2005)
5701,Millions ,"['Children', 'Comedy', 'Crime', 'Drama', 'Fantasy']",(2004)
5702,Starship Troopers 2: Hero of the Federation ,"['Action', 'Horror', 'Sci-Fi', 'War']",(2004)
5703,Ong-Bak: The Thai Warrior (Ong Bak) ,"['Action', 'Thriller']",(2003)
5704,Infernal Affairs 2 (Mou gaan dou II) ,"['Action', 'Crime', 'Drama', 'Thriller']",(2003)
5705,"Sea Inside, The (Mar adentro) ",['Drama'],(2004)
5706,Spanglish ,"['Comedy', 'Drama', 'Romance']",(2004)
5707,"Chorus, The (Choristes, Les) ",['Drama'],(2004)
5708,Saints and Soldiers ,"['Action', 'Adventure', 'Drama', 'War']",(2003)
5709,"Story of the Weeping Camel, The (Geschichte vom weinenden Kamel, Die) ","['Documentary', 'Drama']",(2003)
5710,"Interpreter, The ","['Drama', 'Thriller']",(2005)
5711,Open Water ,"['Drama', 'Thriller']",(2003)
5712,Touch of Pink ,"['Comedy', 'Drama', 'Romance']",(2004)
5713,Slasher ,['Documentary'],(2004)
5714,"Bobby Jones, Stroke of Genius ",['Drama'],(2004)
5715,Layer Cake ,"['Crime', 'Drama', 'Thriller']",(2004)
5716,"Return, The (Vozvrashcheniye) ",['Drama'],(2003)
5717,Flight of the Phoenix ,"['Action', 'Adventure']",(2004)
5718,Mean Creek ,"['Drama', 'Thriller']",(2004)
5719,"Ring Two, The ","['Drama', 'Horror', 'Mystery', 'Thriller']",(2005)
5720,"Corporation, The ",['Documentary'],(2003)
5721,"Yes Men, The ",['Documentary'],(2003)
5722,Azumi ,"['Action', 'Adventure', 'Drama', 'Thriller']",(2003)
5723,In My Father's Den ,['Drama'],(2004)
5724,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) ,"['Action', 'Drama', 'War']",(2004)
5725,Metallica: Some Kind of Monster ,['Documentary'],(2004)
5726,Born into Brothels ,['Documentary'],(2004)
5727,DiG! ,['Documentary'],(2004)
5728,Riding Giants ,['Documentary'],(2004)
5729,What the #$*! Do We Know!? (a.k.a. What the Bleep Do We Know!?) ,"['Comedy', 'Documentary', 'Drama']",(2004)
5730,"Scanner Darkly, A ","['Animation', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",(2006)
5731,Casshern ,"['Action', 'Drama', 'Fantasy', 'Sci-Fi']",(2004)
5732,Outfoxed: Rupert Murdoch's War on Journalism ,['Documentary'],(2004)
5733,Million Dollar Baby ,['Drama'],(2004)
5734,Gozu (Gokudô kyôfu dai-gekijô: Gozu) ,"['Comedy', 'Crime', 'Drama', 'Horror', 'Mystery']",(2003)
5735,Hotel Rwanda ,"['Drama', 'War']",(2004)
5736,Charlie and the Chocolate Factory ,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'IMAX']",(2005)
5737,3-Iron (Bin-jip) ,"['Drama', 'Romance']",(2004)
5738,"Life Aquatic with Steve Zissou, The ","['Adventure', 'Comedy', 'Fantasy']",(2004)
5739,"Aviator, The ",['Drama'],(2004)
5740,"Phantom of the Opera, The ","['Drama', 'Musical', 'Romance']",(2004)
5741,Beyond the Sea ,"['Drama', 'Musical']",(2004)
5742,"Woodsman, The ",['Drama'],(2004)
5743,In Good Company ,"['Comedy', 'Drama']",(2004)
5744,Meet the Fockers ,['Comedy'],(2004)
5745,"Assassination of Richard Nixon, The ","['Crime', 'Drama', 'Thriller']",(2004)
5746,"Love Song for Bobby Long, A ",['Drama'],(2004)
5747,"Merchant of Venice, The ",['Drama'],(2004)
5748,Fat Albert ,"['Comedy', 'Fantasy']",(2004)
5749,"Keys to the House, The (Chiavi di casa, Le) ",['Drama'],(2004)
5750,In the Realms of the Unreal ,"['Animation', 'Documentary']",(2004)
5751,White Noise ,"['Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",(2005)
5752,"Upside of Anger, The ","['Comedy', 'Drama', 'Romance']",(2005)
5753,Little Miss Marker ,"['Comedy', 'Drama']",(1980)
5754,Sweet Liberty ,['Comedy'],(1986)
5755,I Remember Mama ,"['Children', 'Drama']",(1948)
5756,Smooth Talk ,"['Drama', 'Romance']",(1985)
5757,Out Cold ,"['Comedy', 'Thriller']",(1989)
5758,Man Trouble ,"['Comedy', 'Romance']",(1992)
5759,Battles Without Honor & Humanity (Jingi naki tatakai) ,"['Crime', 'Drama']",(1973)
5760,Stander ,"['Action', 'Crime', 'Drama']",(2003)
5761,Imaginary Heroes ,"['Comedy', 'Drama']",(2004)
5762,Sergeant York ,"['Drama', 'War']",(1941)
5763,Ruby & Quentin (Tais-toi!) ,"['Comedy', 'Crime']",(2003)
5764,Wizards ,"['Animation', 'Fantasy', 'Sci-Fi', 'War']",(1977)
5765,"Life and Death of Peter Sellers, The ","['Comedy', 'Drama']",(2004)
5766,Appleseed (Appurushîdo) ,"['Action', 'Animation', 'Fantasy', 'Sci-Fi']",(2004)
5767,"Many Adventures of Winnie the Pooh, The ","['Animation', 'Children', 'Musical']",(1977)
5768,Elektra ,"['Action', 'Adventure', 'Crime', 'Drama']",(2005)
5769,Racing Stripes ,"['Children', 'Comedy']",(2005)
5770,Coach Carter ,['Drama'],(2005)
5771,Boys Town ,['Drama'],(1938)
5772,Gold Diggers of 1935 ,"['Comedy', 'Musical']",(1935)
5773,Rocco and His Brothers (Rocco e i suoi fratelli) ,"['Crime', 'Drama']",(1960)
5774,Memories of Murder (Salinui chueok) ,"['Crime', 'Drama', 'Mystery', 'Thriller']",(2003)
5775,"Chase, The ","['Action', 'Adventure', 'Comedy', 'Crime', 'Romance', 'Thriller']",(1994)
5776,"Downfall (Untergang, Der) ","['Drama', 'War']",(2004)
5777,Assault on Precinct 13 ,"['Action', 'Crime', 'Drama', 'Thriller']",(2005)
5778,Are We There Yet? ,"['Children', 'Comedy']",(2005)
5779,Alone in the Dark ,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",(2005)
5780,Hide and Seek ,"['Horror', 'Mystery', 'Thriller']",(2005)
5781,Boogeyman ,"['Drama', 'Horror', 'Mystery', 'Thriller']",(2005)
5782,"Wedding Date, The ","['Comedy', 'Romance']",(2005)
5783,Rory O'Shea Was Here (Inside I'm Dancing) ,['Drama'],(2004)
5784,Nobody Knows (Dare mo shiranai) ,['Drama'],(2004)
5785,Employee of the Month ,"['Comedy', 'Drama']",(2004)
5786,"Marriage of Maria Braun, The (Ehe der Maria Braun, Die) ",['Drama'],(1979)
5787,"Trou, Le (Hole, The) (Night Watch, The) ","['Crime', 'Film-Noir']",(1960)
5788,Double Dragon ,"['Action', 'Adventure', 'Sci-Fi']",(1994)
5789,Hands Off the Loot (Touchez pas au grisbi) ,"['Crime', 'Drama', 'Thriller']",(1954)
5790,Purple Butterfly (Zi hudie) ,['Drama'],(2003)
5791,El Cid ,"['Action', 'Adventure', 'Drama', 'Romance', 'War']",(1961)
5792,Howl's Moving Castle (Hauru no ugoku shiro) ,"['Adventure', 'Animation', 'Fantasy', 'Romance']",(2004)
5793,Steamboy (Suchîmubôi) ,"['Action', 'Animation', 'Drama', 'Sci-Fi']",(2004)
5794,Gorgeous (Boh lee chun) ,"['Action', 'Comedy', 'Romance']",(1999)
5795,Hitch ,"['Comedy', 'Romance']",(2005)
5796,Uncle Nino ,['Comedy'],(2003)
5797,Bride & Prejudice ,"['Comedy', 'Musical', 'Romance']",(2004)
5798,Constantine ,"['Action', 'Fantasy', 'Horror', 'Thriller']",(2005)
5799,Son of the Mask ,"['Adventure', 'Children', 'Comedy', 'Fantasy']",(2005)
5800,Because of Winn-Dixie ,"['Children', 'Comedy', 'Drama']",(2005)
5801,Turtles Can Fly (Lakposhtha hâm parvaz mikonand) ,"['Drama', 'War']",(2004)
5802,Bunny Lake Is Missing ,"['Mystery', 'Thriller']",(1965)
5803,Night Watch (Nochnoy dozor) ,"['Action', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",(2004)
5804,Sons of the Desert ,['Comedy'],(1933)
5805,Man of the House ,"['Action', 'Comedy']",(2005)
5806,Kung Fu Hustle (Gong fu) ,"['Action', 'Comedy']",(2004)
5807,Zelary ,"['Drama', 'Romance']",(2003)
5808,Dr. Giggles ,"['Comedy', 'Horror']",(1992)
5809,"Seven-Per-Cent Solution, The ","['Adventure', 'Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",(1976)
5810,"Three Musketeers, The ","['Action', 'Adventure', 'Comedy']",(1973)
5811,Royal Flash ,"['Adventure', 'Comedy', 'Romance']",(1975)
5812,Control (Kontroll) ,"['Comedy', 'Crime', 'Drama', 'Mystery']",(2003)
5813,Germany Year Zero (Germania anno zero) (Deutschland im Jahre Null) ,"['Drama', 'War']",(1948)
5814,Tyler Perry's Diary of a Mad Black Woman ,"['Comedy', 'Drama', 'Romance']",(2005)
5815,Cursed ,"['Horror', 'Thriller']",(2005)
5816,"Pacifier, The ","['Action', 'Comedy']",(2005)
5817,Be Cool ,"['Comedy', 'Crime', 'Musical']",(2005)
5818,Gunner Palace ,"['Documentary', 'War']",(2004)
5819,Hostage ,"['Action', 'Crime', 'Drama', 'Thriller']",(2005)
5820,Robots ,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi', 'IMAX']",(2005)
5821,Class Action ,['Drama'],(1991)
5822,"Cat and the Canary, The ","['Horror', 'Mystery']",(1927)
5823,"Oh, God! You Devil ",['Comedy'],(1984)
5824,"Agony and the Ecstasy, The ",['Drama'],(1965)
5825,Twentieth Century ,['Comedy'],(1934)
5826,Elevator to the Gallows (a.k.a. Frantic) (Ascenseur pour l'échafaud) ,"['Crime', 'Drama', 'Thriller']",(1958)
5827,Cube Zero ,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",(2004)
5828,Julia ,['Drama'],(1977)
5829,Stealing Rembrandt (Rembrandt) ,"['Action', 'Comedy', 'Crime']",(2003)
5830,Ice Princess ,"['Children', 'Comedy', 'Drama']",(2005)
5831,Melinda and Melinda ,"['Comedy', 'Drama']",(2004)
5832,Milk and Honey ,['Drama'],(2003)
5833,Miss Congeniality 2: Armed and Fabulous ,"['Adventure', 'Comedy', 'Crime']",(2005)
5834,Guess Who ,"['Comedy', 'Romance']",(2005)
5835,D.E.B.S. ,"['Action', 'Comedy']",(2004)
5836,"League of Ordinary Gentlemen, A ",['Documentary'],(2004)
5837,Incident at Loch Ness ,"['Adventure', 'Comedy', 'Documentary']",(2004)
5838,Call Northside 777 ,"['Crime', 'Drama', 'Film-Noir']",(1948)
